Year	RaceNumber	RaceName	DriverNumber	Driver	Team	GridPosition	LapNumber	Compound	TyreLife	TyresChange	TrackStatus	ResultStatus	QualyPosition	DriverStandings	Position	TimeLap	TimeDiffAhead	TimeDiffBehind	TimeDiffToLeader	TimePit	NumberPitStops	HasPitLap	DriverAhead	DriverBehind	DriverAheadPit	DriverBehindPit	GoodPitStop
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	21	MEDIUM	13.0	1	1	Collision	15	18	16	00:01:23.792000	0 days 00:00:02.520000	0 days 00:00:01.571000	0 days 00:00:26.734000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	22	MEDIUM	14.0	1	1	Collision	15	18	16	00:01:24.349000	0 days 00:00:02.810000	0 days 00:00:00.975000	0 days 00:00:28.814000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	23	MEDIUM	15.0	1	1	Collision	15	18	16	00:01:24.019000	0 days 00:00:02.847000	0 days 00:00:00.441000	0 days 00:00:30.640000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	24	MEDIUM	16.0	1	1	Collision	15	18	16	00:01:24.229000	0 days 00:00:03.027000	0 days 00:00:00.367000	0 days 00:00:33.026000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	25	MEDIUM	17.0	1	1	Collision	15	18	16	00:01:24.453000	0 days 00:00:03.487000	0 days 00:00:00.395000	0 days 00:00:35.375000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	26	MEDIUM	18.0	1	1	Collision	15	18	16	00:01:24.353000	0 days 00:00:03.635000	0 days 00:00:00.191000	0 days 00:00:37.756000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	27	MEDIUM	19.0	1	1	Collision	15	18	17	00:01:26.014000	0 days 00:00:01.295000	0 days 00:00:00	0 days 00:00:41.846000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	28	MEDIUM	20.0	1	1	Collision	15	18	17	00:01:24.406000	0 days 00:00:02.403000	0 days 00:00:00	0 days 00:00:44.326000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	29	MEDIUM	21.0	1	1	Collision	15	18	17	00:01:24.527000	0 days 00:00:03.916000	0 days 00:00:00	0 days 00:00:47.081000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	30	MEDIUM	22.0	1	1	Collision	15	18	17	00:01:24.284000	0 days 00:00:04.715000	0 days 00:00:00	0 days 00:00:49.363000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	31	MEDIUM	23.0	1	1	Collision	15	18	17	00:01:24.333000	0 days 00:00:05.682000	0 days 00:00:00	0 days 00:00:51.672000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	32	MEDIUM	24.0	1	1	Collision	15	18	17	00:01:24.357000	0 days 00:00:06.446000	0 days 00:00:00	0 days 00:00:54.017000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	33	MEDIUM	25.0	1	1	Collision	15	18	17	00:01:23.992000	0 days 00:00:06.722000	0 days 00:00:00	0 days 00:00:56.190000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	34	MEDIUM	26.0	1	1	Collision	15	18	17	00:01:24.134000	0 days 00:00:07.091000	0 days 00:00:00	0 days 00:00:58.430000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	35	MEDIUM	27.0	1	1	Collision	15	18	17	00:01:24.628000	0 days 00:00:07.158000	0 days 00:00:00	0 days 00:01:01.377000	0	1	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	36	MEDIUM	28.0	1	1	Collision	15	18	16	00:01:24.398000	0 days 00:00:10.237000	0 days 00:00:07.757000	0 days 00:01:04.043000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	37	MEDIUM	29.0	1	1	Collision	15	18	16	00:01:24.155000	0 days 00:00:11.372000	0 days 00:00:13.259000	0 days 00:01:06.795000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	38	MEDIUM	30.0	1	1	Collision	15	18	16	00:01:24.131000	0 days 00:00:12.730000	0 days 00:00:13.524000	0 days 00:01:09.607000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	39	MEDIUM	31.0	1	1	Collision	15	18	16	00:01:23.947000	0 days 00:00:13.658000	0 days 00:00:12.464000	0 days 00:01:11.976000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	40	MEDIUM	32.0	1	1	Collision	15	18	16	00:01:23.933000	0 days 00:00:14.896000	0 days 00:00:11.205000	0 days 00:01:14.831000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	41	MEDIUM	33.0	1	1	Collision	15	18	16	00:01:23.696000	0 days 00:00:15.507000	0 days 00:00:09.483000	0 days 00:01:17.541000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	42	MEDIUM	34.0	1	1	Collision	15	18	16	00:01:24.184000	0 days 00:00:16.747000	0 days 00:00:07.244000	0 days 00:01:20.577000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	43	MEDIUM	35.0	1	1	Collision	15	18	16	00:01:25.035000	0 days 00:00:19.219000	0 days 00:00:04.090000	0 days 00:01:24.446000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	44	MEDIUM	36.0	1	1	Collision	15	18	16	00:01:23.637000	0 days 00:00:20.333000	0 days 00:00:02.023000	0 days 00:01:26.994000	0	1	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	45	MEDIUM	37.0	1	1	Collision	15	18	17	00:01:38.544000	0 days 00:00:14.609000	0 days 00:00:00	0 days 00:01:44.731000	18.080	2	1	SAR		1	0	1
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	46	SOFT	1.0	1	1	Collision	15	18	17	00:01:28.530000	0 days 00:00:21.576000	0 days 00:00:00	0 days 00:01:52.558000	0	2	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	47	SOFT	2.0	1	1	Collision	15	18	17	00:01:21.844000	0 days 00:00:17.733000	0 days 00:00:00	0 days 00:01:50.295000	0	2	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	48	SOFT	3.0	1	1	Collision	15	18	17	00:01:21.693000	0 days 00:00:14.305000	0 days 00:00:00	0 days 00:01:50.915000	0	2	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	49	SOFT	4.0	1	1	Collision	15	18	17	00:01:21.288000	0 days 00:00:12.269000	0 days 00:00:00	0 days 00:01:51.861000	0	2	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	50	SOFT	5.0	1	1	Collision	15	18	17	00:01:21.183000	0 days 00:00:11.996000	0 days 00:00:00	0 days 00:01:52.573000	0	2	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	51	SOFT	6.0	1	1	Collision	15	18	17	00:01:21.331000	0 days 00:00:09.924000	0 days 00:00:00	0 days 00:01:53.272000	0	2	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	52	SOFT	7.0	1	2	Collision	15	18	17	00:01:21.189000	0 days 00:00:09.599000	0 days 00:00:00	0 days 00:01:53.723000	0	2	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	53	SOFT	8.0	1	4	Collision	15	18	16	00:01:45.538000	0 days 00:00:13.956000	0 days 00:00:00	0 days 00:02:18.590000	0	2	0	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	54	SOFT	9.0	1	45	Collision	15	18	16	00:09:18.552000	0 days 00:02:58.684000	0 days 00:00:00	0 days 00:10:05.964000	12:06.783	3	1	SAR		1	0	1
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	55	SOFT	5.0	1	5	Collision	15	18	16	00:07:47.991000	0 days 00:00:02.450000	0 days 00:00:00	0 days 00:15:05.455000	1:13.234	4	1	SAR		1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	56	SOFT	6.0	1	1	Collision	15	18	15	00:03:04.995000	0 days 00:00:00.269000	0 days 00:00:00.217000	0 days 00:00:41.619000	0	4	0	BOT	SAR	0	1	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	1	HARD	1.0	0	24	Collision	18	16	17	00:02:11.454000	0 days 00:00:01.487000	0 days 00:00:00.642000	0 days 00:00:33.600000	18.382	0	1	ZHO	PER	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	2	MEDIUM	1.0	0	4	Collision	18	16	19	00:02:13.100000	0 days 00:00:00.669000	0 days 00:00:00	0 days 00:00:33.402000	19.158	1	1	PER		0	0	1
2023	3	Australian Grand Prix	2	SAR	Williams	18	3	HARD	2.0	1	4	Collision	18	16	19	00:01:50.807000	0 days 00:00:00.827000	0 days 00:00:00	0 days 00:00:12.192000	0	1	0	PER		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	4	HARD	3.0	1	1	Collision	18	16	19	00:01:25.804000	0 days 00:00:00.661000	0 days 00:00:00	0 days 00:00:14.862000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	5	HARD	4.0	1	1	Collision	18	16	19	00:01:25.136000	0 days 00:00:00.948000	0 days 00:00:00	0 days 00:00:16.864000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	6	HARD	5.0	1	1	Collision	18	16	19	00:01:24.319000	0 days 00:00:00.936000	0 days 00:00:00	0 days 00:00:18.024000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	7	HARD	6.0	1	24	Collision	18	16	17	00:01:42.694000	0 days 00:00:00.461000	0 days 00:00:08.540000	0 days 00:00:25.937000	0	1	0	BOT	MAG	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	8	HARD	7.0	1	45	Collision	18	16	17	00:18:26.846000	0 days 00:00:02.159000	0 days 00:00:06.811000	0 days 00:16:00.453000	15:38.017	2	1	BOT	MAG	0	0	1
2023	3	Australian Grand Prix	2	SAR	Williams	18	9	MEDIUM	1.0	1	1	Collision	18	16	16	00:02:54.365000	0 days 00:00:00.144000	0 days 00:00:00.008000	0 days 00:00:40.078000	0	2	0	ZHO	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	10	MEDIUM	2.0	1	1	Collision	18	16	15	00:01:32.633000	0 days 00:00:00.178000	0 days 00:00:00.289000	0 days 00:00:09.091000	0	2	0	MAG	PER	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	11	MEDIUM	3.0	1	1	Collision	18	16	15	00:01:25.760000	0 days 00:00:00.549000	0 days 00:00:00.532000	0 days 00:00:11.061000	0	2	0	MAG	PER	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	12	MEDIUM	4.0	1	1	Collision	18	16	15	00:01:24.080000	0 days 00:00:00.766000	0 days 00:00:00.434000	0 days 00:00:12.621000	0	2	0	MAG	PER	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	13	MEDIUM	5.0	1	1	Collision	18	16	16	00:01:24.245000	0 days 00:00:00.759000	0 days 00:00:00.516000	0 days 00:00:13.580000	0	2	0	PER	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	14	MEDIUM	6.0	1	1	Collision	18	16	16	00:01:23.499000	0 days 00:00:00.928000	0 days 00:00:00.679000	0 days 00:00:14.210000	0	2	0	PER	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	15	MEDIUM	7.0	1	1	Collision	18	16	16	00:01:24.186000	0 days 00:00:00.481000	0 days 00:00:00.477000	0 days 00:00:15.579000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	16	MEDIUM	8.0	1	1	Collision	18	16	16	00:01:24.676000	0 days 00:00:00.470000	0 days 00:00:00.490000	0 days 00:00:17.656000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	17	MEDIUM	9.0	1	1	Collision	18	16	16	00:01:24.105000	0 days 00:00:00.999000	0 days 00:00:00.395000	0 days 00:00:19.166000	0	2	0	RUS	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	18	MEDIUM	10.0	1	6	Collision	18	16	15	00:01:49.052000	0 days 00:00:00.899000	0 days 00:00:01.652000	0 days 00:00:27.903000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	19	MEDIUM	11.0	1	67	Collision	18	16	15	00:01:36.916000	0 days 00:00:00.870000	0 days 00:00:01.433000	0 days 00:00:21.069000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	20	MEDIUM	12.0	1	1	Collision	18	16	15	00:01:23.766000	0 days 00:00:01.052000	0 days 00:00:02.606000	0 days 00:00:22.446000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	21	MEDIUM	13.0	1	1	Collision	18	16	15	00:01:23.878000	0 days 00:00:01.505000	0 days 00:00:02.520000	0 days 00:00:24.214000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	22	MEDIUM	14.0	1	1	Collision	18	16	15	00:01:24.059000	0 days 00:00:02.177000	0 days 00:00:02.810000	0 days 00:00:26.004000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	23	MEDIUM	15.0	1	1	Collision	18	16	15	00:01:23.982000	0 days 00:00:02.846000	0 days 00:00:02.847000	0 days 00:00:27.793000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	24	MEDIUM	16.0	1	1	Collision	18	16	15	00:01:24.049000	0 days 00:00:03.852000	0 days 00:00:03.027000	0 days 00:00:29.999000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	25	MEDIUM	17.0	1	1	Collision	18	16	15	00:01:23.993000	0 days 00:00:04.629000	0 days 00:00:03.487000	0 days 00:00:31.888000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	26	MEDIUM	18.0	1	1	Collision	18	16	15	00:01:24.205000	0 days 00:00:05.599000	0 days 00:00:03.635000	0 days 00:00:34.121000	0	2	0	MAG	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	27	MEDIUM	19.0	1	1	Collision	18	16	15	00:01:23.758000	0 days 00:00:06.803000	0 days 00:00:04.596000	0 days 00:00:35.955000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	28	MEDIUM	20.0	1	1	Collision	18	16	15	00:01:23.735000	0 days 00:00:07.096000	0 days 00:00:04.159000	0 days 00:00:37.764000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	29	MEDIUM	21.0	1	1	Collision	18	16	15	00:01:24.122000	0 days 00:00:08.631000	0 days 00:00:03.051000	0 days 00:00:40.114000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	30	MEDIUM	22.0	1	1	Collision	18	16	15	00:01:24.282000	0 days 00:00:09.437000	0 days 00:00:02.254000	0 days 00:00:42.394000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	31	MEDIUM	23.0	1	1	Collision	18	16	15	00:01:24.160000	0 days 00:00:09.451000	0 days 00:00:01.460000	0 days 00:00:44.530000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	32	MEDIUM	24.0	1	1	Collision	18	16	15	00:01:23.996000	0 days 00:00:09.913000	0 days 00:00:01.057000	0 days 00:00:46.514000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	33	MEDIUM	25.0	1	1	Collision	18	16	15	00:01:24.377000	0 days 00:00:11.698000	0 days 00:00:00.396000	0 days 00:00:49.072000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	34	MEDIUM	26.0	1	1	Collision	18	16	15	00:01:23.848000	0 days 00:00:12.251000	0 days 00:00:00.313000	0 days 00:00:51.026000	0	2	0	MAG	BOT	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	35	MEDIUM	27.0	1	1	Collision	18	16	16	00:01:24.874000	0 days 00:00:01.512000	0 days 00:00:07.158000	0 days 00:00:54.219000	0	2	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	36	MEDIUM	28.0	1	1	Collision	18	16	17	00:01:39.313000	0 days 00:00:07.757000	0 days 00:00:00	0 days 00:01:11.800000	19.018	3	1	DEV		0	0	1
2023	3	Australian Grand Prix	2	SAR	Williams	18	37	HARD	8.0	1	1	Collision	18	16	17	00:01:29.657000	0 days 00:00:13.259000	0 days 00:00:00	0 days 00:01:20.054000	0	3	0	DEV		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	38	HARD	9.0	1	1	Collision	18	16	17	00:01:24.396000	0 days 00:00:13.524000	0 days 00:00:00	0 days 00:01:23.131000	0	3	0	DEV		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	39	HARD	10.0	1	1	Collision	18	16	17	00:01:22.887000	0 days 00:00:12.464000	0 days 00:00:00	0 days 00:01:24.440000	0	3	0	DEV		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	40	HARD	11.0	1	1	Collision	18	16	17	00:01:22.674000	0 days 00:00:11.205000	0 days 00:00:00	0 days 00:01:26.036000	0	3	0	DEV		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	41	HARD	12.0	1	1	Collision	18	16	17	00:01:21.974000	0 days 00:00:09.483000	0 days 00:00:00	0 days 00:01:27.024000	0	3	0	DEV		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	42	HARD	13.0	1	1	Collision	18	16	17	00:01:21.945000	0 days 00:00:07.244000	0 days 00:00:00	0 days 00:01:27.821000	0	3	0	DEV		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	43	HARD	14.0	1	1	Collision	18	16	17	00:01:21.881000	0 days 00:00:04.090000	0 days 00:00:00	0 days 00:01:28.536000	0	3	0	DEV		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	44	HARD	15.0	1	1	Collision	18	16	17	00:01:21.570000	0 days 00:00:02.023000	0 days 00:00:00	0 days 00:01:29.017000	0	3	0	DEV		0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	45	HARD	16.0	1	1	Collision	18	16	16	00:01:21.912000	0 days 00:00:21.877000	0 days 00:00:14.609000	0 days 00:01:30.122000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	46	HARD	17.0	1	1	Collision	18	16	16	00:01:21.563000	0 days 00:00:21.207000	0 days 00:00:21.576000	0 days 00:01:30.982000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	47	HARD	18.0	1	1	Collision	18	16	16	00:01:25.687000	0 days 00:00:24.524000	0 days 00:00:17.733000	0 days 00:01:32.562000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	48	HARD	19.0	1	1	Collision	18	16	16	00:01:25.121000	0 days 00:00:27.209000	0 days 00:00:14.305000	0 days 00:01:36.610000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	49	HARD	20.0	1	1	Collision	18	16	16	00:01:23.324000	0 days 00:00:28.060000	0 days 00:00:12.269000	0 days 00:01:39.592000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	50	HARD	21.0	1	1	Collision	18	16	16	00:01:21.456000	0 days 00:00:27.111000	0 days 00:00:11.996000	0 days 00:01:40.577000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	51	HARD	22.0	1	1	Collision	18	16	16	00:01:23.403000	0 days 00:00:28.041000	0 days 00:00:09.924000	0 days 00:01:43.348000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	52	HARD	23.0	1	2	Collision	18	16	16	00:01:21.514000	0 days 00:00:26.894000	0 days 00:00:09.599000	0 days 00:01:44.124000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	53	HARD	24.0	1	4	Collision	18	16	15	00:01:41.181000	0 days 00:00:17.432000	0 days 00:00:13.956000	0 days 00:02:04.634000	0	3	0	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	54	HARD	25.0	1	45	Collision	18	16	15	00:06:33.824000	0 days 00:00:16.042000	0 days 00:02:58.684000	0 days 00:07:07.280000	12:12.022	4	1	BOT	DEV	0	0	1
2023	3	Australian Grand Prix	2	SAR	Williams	18	55	SOFT	1.0	1	5	Collision	18	16	15	00:10:44.225000	0 days 00:00:02.034000	0 days 00:00:02.450000	0 days 00:15:03.005000	1:14.200	5	1	BOT	DEV	0	0	0
2023	3	Australian Grand Prix	2	SAR	Williams	18	56	SOFT	2.0	1	1	Collision	18	16	16	00:03:07.662000	0 days 00:00:00.217000	0 days 00:00:00	0 days 00:00:41.836000	0	5	0	DEV		0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	1	MEDIUM	1.0	0	24	Accident	14	12	12	00:01:58.026000	0 days 00:00:01.460000	0 days 00:00:00.889000	0 days 00:00:20.172000	0	0	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	2	MEDIUM	2.0	0	4	Accident	14	12	12	00:02:07.597000	0 days 00:00:01.244000	0 days 00:00:00.442000	0 days 00:00:14.471000	0	0	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	3	MEDIUM	3.0	0	4	Accident	14	12	12	00:02:04.025000	0 days 00:00:00.472000	0 days 00:00:00.586000	0 days 00:00:06.479000	0	0	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	4	MEDIUM	4.0	0	1	Accident	14	12	12	00:01:25.406000	0 days 00:00:00.434000	0 days 00:00:00.608000	0 days 00:00:08.751000	0	0	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	5	MEDIUM	5.0	0	1	Accident	14	12	12	00:01:25.054000	0 days 00:00:00.756000	0 days 00:00:00.550000	0 days 00:00:10.671000	0	0	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	6	MEDIUM	6.0	0	1	Accident	14	12	12	00:01:23.956000	0 days 00:00:00.854000	0 days 00:00:00.646000	0 days 00:00:11.468000	0	0	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	7	MEDIUM	7.0	0	24	Accident	14	12	18	00:01:57.790000	0 days 00:00:08.540000	0 days 00:00:00	0 days 00:00:34.477000	20.789	1	1	SAR		0	0	1
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	8	HARD	1.0	0	45	Accident	14	12	18	00:18:25.117000	0 days 00:00:06.811000	0 days 00:00:00	0 days 00:16:07.264000	15:40.228	2	1	SAR		0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	9	HARD	2.0	1	1	Accident	14	12	18	00:02:47.847000	0 days 00:00:00.285000	0 days 00:00:00	0 days 00:00:40.371000	0	2	0	BOT		0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	10	HARD	3.0	1	1	Accident	14	12	14	00:01:32.162000	0 days 00:00:00.387000	0 days 00:00:00.178000	0 days 00:00:08.913000	0	2	0	OCO	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	11	HARD	4.0	1	1	Accident	14	12	14	00:01:25.389000	0 days 00:00:00.510000	0 days 00:00:00.549000	0 days 00:00:10.512000	0	2	0	OCO	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	12	HARD	5.0	1	1	Accident	14	12	14	00:01:23.863000	0 days 00:00:00.532000	0 days 00:00:00.766000	0 days 00:00:11.855000	0	2	0	OCO	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	13	HARD	6.0	1	1	Accident	14	12	14	00:01:23.538000	0 days 00:00:00.584000	0 days 00:00:00.714000	0 days 00:00:12.107000	0	2	0	OCO	PER	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	14	HARD	7.0	1	1	Accident	14	12	14	00:01:23.519000	0 days 00:00:00.613000	0 days 00:00:00.525000	0 days 00:00:12.757000	0	2	0	OCO	PER	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	15	HARD	8.0	1	1	Accident	14	12	15	00:01:25.158000	0 days 00:00:00.466000	0 days 00:00:00.481000	0 days 00:00:15.098000	0	2	0	PER	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	16	HARD	9.0	1	1	Accident	14	12	15	00:01:24.687000	0 days 00:00:00.432000	0 days 00:00:00.470000	0 days 00:00:17.186000	0	2	0	ZHO	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	17	HARD	10.0	1	1	Accident	14	12	14	00:01:23.574000	0 days 00:00:00.632000	0 days 00:00:00.002000	0 days 00:00:18.165000	0	2	0	ZHO	RUS	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	18	HARD	11.0	1	6	Accident	14	12	14	00:01:49.154000	0 days 00:00:02.142000	0 days 00:00:00.899000	0 days 00:00:27.004000	0	2	0	ZHO	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	19	HARD	12.0	1	67	Accident	14	12	14	00:01:36.945000	0 days 00:00:01.281000	0 days 00:00:00.870000	0 days 00:00:20.199000	0	2	0	ZHO	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	20	HARD	13.0	1	1	Accident	14	12	14	00:01:23.584000	0 days 00:00:01.199000	0 days 00:00:01.052000	0 days 00:00:21.394000	0	2	0	ZHO	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	21	HARD	14.0	1	1	Accident	14	12	14	00:01:23.425000	0 days 00:00:01.356000	0 days 00:00:01.505000	0 days 00:00:22.709000	0	2	0	ZHO	SAR	0	0	0
2023	3	Australian Grand Prix	20	MAG	Haas F1 Team	14	22	HARD	15.0	1	1	Accident	14	12	14	00:01:23.387000	0 days 00:00:01.538000	0 days 00:00:02.177000	0 days 00:00:23.827000	0	2	0	ZHO	SAR	0	0	0
